RR02,AVF,Arteriovenous fistula,NULL,NULL,NULL,NULL,NULL
RR02,AVG,Arteriovenous graft,NULL,NULL,NULL,NULL,NULL
RR02,HER,HeRO  graft,NULL,NULL,NULL,NULL,NULL
RR02,NLN,Non-tunnelled line,NULL,NULL,NULL,NULL,NULL
RR02,PDC,PD catheter,NULL,NULL,NULL,NULL,NULL
RR02,PDE,PD Embedded Catheter,NULL,NULL,NULL,NULL,NULL
RR02,PDT,PD catheter temp,NULL,NULL,NULL,NULL,NULL
RR02,TLN,Tunnelled Line,NULL,NULL,NULL,NULL,NULL
RR02,VLP,Vein loop,NULL,NULL,NULL,NULL,NULL
RR1,11023,ROYAL BELFAST HOSPITAL FOR SICK CHILDREN,BELFAST,NULL,NULL,NULL,NULL
RR1,2020,BELFAST CITY HOSPITAL,BELFAST,NULL,NULL,NULL,NULL
RR1,24027,ANTRIM HOSPITAL,ANTRIM,NULL,NULL,NULL,NULL
RR1,33020,DAISY HILL HOSPITAL,NEWRY,NULL,NULL,NULL,NULL
RR1,45020,Western Trust - Old,NULL,NULL,NULL,NULL,NULL
RR1,45021,WESTERN TRUST,NULL,NULL,NULL,NULL,NULL
RR1,48021,Dummy,NULL,NULL,NULL,NULL,NULL
RR1,7021,ULSTER HOSPITAL,BELFAST,NULL,NULL,NULL,NULL
RR1,99RCSLB,NOTTINGHAM CITY HOSPITAL - PAEDIATRIC,NOTTINGHAM,NULL,NULL,NULL,NULL
RR1,99RHM01,SOUTHAMPTON CHILDRENS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1,99RQR13,ST JAMES'S UNIVERSITY HOSPITAL - PAEDIATRIC,LEEDS,NULL,NULL,NULL,NULL
RR1,99RTD01,GREAT NORTH CHILDRENS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1,BAPN,BAPN MIGRATION,NULL,NULL,NULL,NULL,NULL
RR1,RA723,BRISTOL ROYAL HOSPITAL FOR CHILDREN,BRISTOL,NULL,NULL,NULL,NULL
RR1,RAE05,ST LUKES HOSPITAL,BRADFORD,NULL,NULL,NULL,NULL
RR1,RAJ,MID-SOUTH ESSEX,NULL,NULL,NULL,NULL,NULL
RR1,RAJ01,SOUTHEND HOSPITAL,SOUTHEND-ON-SEA,NULL,NULL,NULL,NULL
RR1,RAL01,ROYAL FREE & MIDDLESEX HOSPITAL,LONDON,NULL,NULL,NULL,NULL
RR1,RAQ01,LISTER HOSPITAL,STEVENAGE,NULL,NULL,NULL,NULL
RR1,RAZ,ST HELIER HOSPITAL,CARSHALTON,NULL,NULL,NULL,NULL
RR1,RBD01,DORSET COUNTY HOSPITAL,DORCHESTER,NULL,NULL,NULL,NULL
RR1,RBL14,ARROWE PARK HOSPITAL,WIRRAL,NULL,NULL,NULL,NULL
RR1,RBS25,ROYAL LIVERPOOL CHILDRENS HOSPITAL,LIVERPOOL,NULL,NULL,NULL,NULL
RR1,RCB55,YORK DISTRICT GENERAL HOSPITAL,YORK,NULL,NULL,NULL,NULL
RR1,RCJAT,JAMES COOK UNIVERSITY HOSPITAL,MIDDLESBROUGH,NULL,NULL,NULL,NULL
RR1,RCSLB,NOTTINGHAM CITY HOSPITAL,NOTTINGHAM,NULL,NULL,NULL,NULL
RR1,RDDH0,BASILDON HOSPITAL,BASILDON,NULL,NULL,NULL,NULL
RR1,RDEE4,COLCHESTER GENERAL HOSPITAL,COLCHESTER,NULL,NULL,NULL,NULL
RR1,REE01,SOUTHMEAD HOSPITAL,BRISTOL,NULL,NULL,NULL,NULL
RR1,REF12,ROYAL CORNWALL HOSPITAL (TRELISKE),TRURO,NULL,NULL,NULL,NULL
RR1,RF201,HULL ROYAL INFIRMARY,HULL,NULL,NULL,NULL,NULL
RR1,RFBAK,LEICESTER GENERAL HOSPITAL,LEICESTER,NULL,NULL,NULL,NULL
RR1,RFPFG,ROYAL DERBY HOSPITAL,DERBY,NULL,NULL,NULL,NULL
RR1,RGQ02,IPSWICH HOSPITAL,IPSWICH,NULL,NULL,NULL,NULL
RR1,RGT01,ADDENBROOKES HOSPITAL,CAMBRIDGE,NULL,NULL,NULL,NULL
RR1,RGU01,ROYAL SUSSEX COUNTY HOSPITAL,BRIGHTON,NULL,NULL,NULL,NULL
RR1,RH641,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,NULL,NULL,NULL,NULL
RR1,RH8,ROYAL DEVON AND EXETER HOSPITAL (WONFORD),EXETER,NULL,NULL,NULL,NULL
RR1,RHM02,SOUTHAMPTON GENERAL HOSPITAL - PAEDIATRIC,SOUTHAMPTON,NULL,NULL,NULL,NULL
RR1,RHU02,QUEEN ALEXANDRA HOSPITAL,PORTSMOUTH,NULL,NULL,NULL,NULL
RR1,RHW01,ROYAL BERKSHIRE HOSPITAL,READING,NULL,NULL,NULL,NULL
RR1,RJ121,GUY'S AND ST THOMAS'S HOSPITAL,LONDON,NULL,NULL,NULL,NULL
RR1,RJ122,EVELINA CHILDRENS HOSPITAL (GUYS),NULL,NULL,NULL,NULL,NULL
RR1,RJ701,ST GEORGE'S HOSPITAL,LONDON,NULL,NULL,NULL,NULL
RR1,RJE01,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE,STOKE-ON-TRENT,NULL,NULL,NULL,NULL
RR1,RJZ,KING'S COLLEGE HOSPITAL,LONDON,NULL,NULL,NULL,NULL
RR1,RK7CC,NORTHERN GENERAL HOSPITAL,SHEFFIELD,NULL,NULL,NULL,NULL
RR1,RK950,DERRIFORD HOSPITAL,PLYMOUTH,NULL,NULL,NULL,NULL
RR1,RKB01,WALSGRAVE HOSPITAL,COVENTRY,NULL,NULL,NULL,NULL
RR1,RKGA1,YSBYTY GLAN CLWYD,RHYL,NULL,NULL,NULL,NULL
RR1,RKHA4,WREXHAM MAELOR HOSPITAL,WREXHAM,NULL,NULL,NULL,NULL
RR1,RL403,NEW CROSS HOSPITAL,WOLVERHAMPTON,NULL,NULL,NULL,NULL
RR1,RL7,HEARTLANDS HOSPITAL,BIRMINGHAM,NULL,NULL,NULL,NULL
RR1,RLGAY,CUMBERLAND INFIRMARY,CARLISLE,NULL,NULL,NULL,NULL
RR1,RLNGH,SUNDERLAND ROYAL HOSPITAL,SUNDERLAND,NULL,NULL,NULL,NULL
RR1,RLZ01,ROYAL SHREWSBURY HOSPITAL,SHREWSBURY,NULL,NULL,NULL,NULL
RR1,RM102,NORFOLK & NORWICH UNIVERSITY HOSPITAL,NORWICH,NULL,NULL,NULL,NULL
RR1,RM301,SALFORD ROYAL,SALFORD,NULL,NULL,NULL,NULL
RR1,RM574,ROYAL INFIRMARY  MANCHESTER,MANCHESTER,NULL,NULL,NULL,NULL
RR1,RMF01,ROYAL PRESTON HOSPITAL,PRESTON,NULL,NULL,NULL,NULL
RR1,RNA03,RUSSELLS HALL HOSPITAL,DUDLEY,NULL,NULL,NULL,NULL
RR1,RNJ00,BARTS AND THE LONDON HOSPITAL,LONDON,NULL,NULL,NULL,NULL
RR1,RNX02,OXFORD RADCLIFFE HOSPITAL,OXFORD,NULL,NULL,NULL,NULL
RR1,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN,LONDON,NULL,NULL,NULL,NULL
RR1,RP5,DONCASTER ROYAL INFIRMARY,DONCASTER,NULL,NULL,NULL,NULL
RR1,RQ3,BIRMINGHAM CHILDRENS HOSPITAL,BIRMINGHAM,NULL,NULL,NULL,NULL
RR1,RQ617,ROYAL LIVERPOOL UNIVERSITY HOSPITAL,LIVERPOOL,NULL,NULL,NULL,NULL
RR1,RQ8L0,BROOMFIELD HOSPITAL,CHELMSFORD,NULL,NULL,NULL,NULL
RR1,RQBAU,YSBYTY GWYNEDD,BANGOR,NULL,NULL,NULL,NULL
RR1,RQHC7,MORRISTON HOSPITAL,SWANSEA,NULL,NULL,NULL,NULL
RR1,RQN02,HAMMERSMITH & CHARING CROSS HOSPITAL,LONDON,NULL,NULL,NULL,NULL
RR1,RQR13,ST JAMES'S UNIVERSITY HOSPITAL,LEEDS,NULL,NULL,NULL,NULL
RR1,RQS01,Dummy,NULL,NULL,NULL,NULL,NULL
RR1,RRBBV,UNIVERSITY HOSPITAL OF WALES,CARDIFF,NULL,NULL,NULL,NULL
RR1,RRK02,QUEEN ELIZABETH HOSPITAL,BIRMINGHAM,NULL,NULL,NULL,NULL
RR1,RTD01,FREEMAN HOSPITAL & ROYAL VICTORIA INFIRMARY,NEWCASTLE-UPON-TYNE,NULL,NULL,NULL,NULL
RR1,RTD02,ROYAL VICTORIA INFIRMARY - PAEDIATRIC,NEWCASTLE-UPON-TYNE,NULL,NULL,NULL,NULL
RR1,RVVKC,KENT & CANTERBURY HOSPITAL,CANTERBURY,NULL,NULL,NULL,NULL
RR1,RW3RM,ROYAL MANCHESTER CHILDREN'S HOSPITAL,MANCHESTER,NULL,NULL,NULL,NULL
RR1,RW402,UNIVERSITY HOSPITAL AINTREE,LIVERPOOL,NULL,NULL,NULL,NULL
RR1,RWM51,CHILDREN'S KIDNEY CENTRE - UHW,CARDIFF,NULL,NULL,NULL,NULL
RR1,SAC02,CROSSHOUSE HOSPITAL,KILMARNOCK,NULL,NULL,NULL,NULL
RR1,SFC01,QUEEN MARGARET'S HOSPITAL,DUNFERMLINE,NULL,NULL,NULL,NULL
RR1,SGC02,ROYAL HOSPITAL FOR CHILDREN GLASGOW,GLASGOW,NULL,NULL,NULL,NULL
RR1,SGC04,WESTERN INFIRMARY GLASGOW,GLASGOW,NULL,NULL,NULL,NULL
RR1,SGC05,GLASGOW ROYAL INFIRMARY & WESTERN INFIRMARY,GLASGOW,NULL,NULL,NULL,NULL
RR1,SHC01,RAIGMORE HOSPITAL,INVERNESS,NULL,NULL,NULL,NULL
RR1,SLC01,MONKLANDS HOSPITAL,AIRDRIE,NULL,NULL,NULL,NULL
RR1,SNC01,ABERDEEN ROYAL INFIRMARY,ABERDEEN,NULL,NULL,NULL,NULL
RR1,SSC02,ROYAL INFIRMARY OF EDINBURGH (NEW ROYAL),EDINBURGH,NULL,NULL,NULL,NULL
RR1,STC01,NINEWELLS HOSPITAL,DUNDEE,NULL,NULL,NULL,NULL
RR1,SYC02,DUMFRIES & GALLOWAY ROYAL INFIRMARY,DUMFRIES,NULL,NULL,NULL,NULL
RR1+,11021,QUEEN VICTORIA,BELFAST,NULL,NULL,NULL,NULL
RR1+,11023,ROYAL BELFAST HOSPITAL FOR SICK CHILDREN,NULL,NULL,NULL,NULL,NULL
RR1+,2020,BELFAST HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,24027,ANTRIM HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,33020,DAISY HILL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,45020,ALTNAGELVIN HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,45021,WESTERN TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,48021,TYRONE COUNTY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,666,MISSING QUARTERLY TREATMENT,NULL,NULL,NULL,NULL,NULL
RR1+,7021,ULSTER HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,7RM301,OLDHAM RENAL UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,88A713,ST JOHN AND ELIZABETH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,8A713,ST. JOHN & ELIZABETH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,8CJ06,LONDON BRIDGE HOSPITAL (KING'S),NULL,NULL,NULL,NULL,NULL
RR1+,8CJ07,LONDON BRIDGE HOSPITAL (BART'S),NULL,NULL,NULL,NULL,NULL
RR1+,8EK01,nOBLED hOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,8EK02,JERSEY,NULL,NULL,NULL,NULL,NULL
RR1+,8FR72,KEYCOL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,8RA911,SOUTH DEVON (TORQUAY) - DERRIFORD PATIENTS,NULL,NULL,NULL,NULL,NULL
RR1+,8RAL01,TOTTENHAM HALE,NULL,NULL,NULL,NULL,NULL
RR1+,8RJ121,NEW CROSS,NULL,NULL,NULL,NULL,NULL
RR1+,8TAF,CAMDEN,NULL,NULL,NULL,NULL,NULL
RR1+,96RRK02,REDDITCH SATELLITE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,97RRK02,SPARKHILL SATELLITE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,97TAF,MARY RANKIN,NULL,NULL,NULL,NULL,NULL
RR1+,98A713,ST JOHN & ELIZABETH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,98CJ06,LONDON BRIDGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
